日期,开盘价,最高价,最低价,收盘价,成交量(股),涨跌额,涨跌幅(%)
2017-09-28,15.5,16.93,15.0,16.15,1869522,1.15,7.67
2017-09-29,16.15,19.95,16.15,18.37,413339,2.22,13.75
2017-10-02,18.54,18.54,16.9,18.05,105878,-0.32,-1.74
2017-10-03,18.11,18.984,18.05,18.61,217497,0.56,3.1
2017-10-04,18.6,19.443,18.3,18.72,120166,0.11,0.59
2017-10-05,19.2,19.87,17.5,17.9,202353,-0.82,-4.38
2017-10-06,18.15,18.25,16.59,17.0,218392,-0.9,-5.03
2017-10-09,16.86,17.85,16.01,16.53,53941,-0.47,-2.76
2017-10-10,16.3,16.98,16.05,16.25,57870,-0.28,-1.69
2017-10-11,16.89,16.89,15.3,15.49,20470,-0.76,-4.68
2017-10-12,15.575,15.575,14.06,14.45,286635,-1.04,-6.71
2017-10-13,14.35,14.63,14.0,14.38,105952,-0.07,-0.48
2017-10-16,14.42,14.7,14.08,14.21,83515,-0.17,-1.18
2017-10-17,14.52,14.52,13.05,14.05,80872,-0.16,-1.13
2017-10-18,14.08,14.54,13.93,14.41,16448,0.36,2.56
2017-10-19,14.97,14.97,13.79,14.38,9805,-0.03,-0.21
2017-10-20,14.46,14.46,13.634,14.08,43147,-0.3,-2.09
2017-10-23,14.34,14.34,13.75,13.91,64288,-0.17,-1.21
2017-10-24,13.99,14.5,13.8,13.8,57867,-0.11,-0.79
2017-10-25,14.1,14.276,12.71,12.88,60155,-0.92,-6.67
2017-10-26,12.57,13.0,12.0,12.5,125119,-0.38,-2.95
2017-10-27,12.6,13.12,11.74,12.5,101075,0.0,0.0
2017-10-30,12.24,12.75,12.16,12.5,42759,0.0,0.0
2017-10-31,12.42,12.79,11.03,11.36,61618,-1.14,-9.12
2017-11-01,11.47,12.752,11.35,11.89,97113,0.53,4.67
2017-11-02,11.61,12.16,10.25,10.45,60754,-1.44,-12.11
2017-11-03,10.34,10.65,9.64,10.25,183505,-0.2,-1.91
2017-11-06,10.1,10.57,9.99,10.28,66343,0.03,0.29
2017-11-07,10.19,11.32,10.19,11.0,46675,0.72,7.0
2017-11-08,11.16,11.69,11.05,11.15,72016,0.15,1.36
2017-11-09,11.18,11.6,11.0,11.04,62143,-0.11,-0.99
2017-11-10,11.0,11.4,11.0,11.0,45904,-0.04,-0.36
2017-11-13,11.02,11.3,10.77,11.02,37182,0.02,0.18
2017-11-14,11.05,11.855,10.675,11.31,60517,0.29,2.63
2017-11-15,11.31,11.45,11.1,11.37,10781,0.06,0.53
2017-11-16,11.26,11.633,11.03,11.03,3591,-0.34,-2.99
2017-11-17,11.03,11.35,11.0,11.31,27157,0.28,2.54
2017-11-20,11.0,11.4,10.56,11.0,41119,-0.31,-2.74
2017-11-21,10.82,11.58,10.75,11.37,25083,0.37,3.36
2017-11-22,11.38,12.5,11.38,12.17,55448,0.8,7.04
2017-11-24,12.45,13.63,11.75,13.01,51597,0.84,6.9
2017-11-27,13.04,13.414,12.02,12.17,52071,-0.84,-6.46
2017-11-28,12.05,12.62,11.65,12.07,6984,-0.1,-0.82
2017-11-29,12.116,12.116,11.44,11.56,5968,-0.51,-4.23
2017-11-30,12.18,12.5,11.67,12.3,3420,0.74,6.4
2017-12-01,11.948,12.6,11.75,11.86,26569,-0.44,-3.58
2017-12-04,11.444,12.41,11.43,12.4,35761,0.54,4.55
2017-12-05,12.48,12.73,11.07,12.14,83681,-0.26,-2.1
2017-12-06,11.79,12.25,11.5,11.82,30442,-0.32,-2.64
2017-12-07,11.55,11.99,11.25,11.6,20296,-0.22,-1.86
2017-12-08,11.454,11.8,10.78,11.5,173020,-0.1,-0.86
2017-12-11,11.4,12.01,10.99,11.27,58908,-0.23,-2.0
2017-12-12,11.033,11.13,10.68,11.13,22131,-0.14,-1.24
2017-12-13,10.803,12.29,10.803,11.28,97910,0.15,1.35
2017-12-14,11.0,11.25,10.66,10.68,14462,-0.6,-5.32
2017-12-15,10.76,11.6,10.66,11.0,76661,0.32,3.0
2017-12-18,11.145,11.257,10.76,10.76,4118,-0.24,-2.18
2017-12-19,10.84,11.3,10.75,10.75,51784,-0.01,-0.09
2017-12-20,10.6,10.98,10.6,10.65,5827,-0.1,-0.93
2017-12-21,10.755,10.87,10.3,10.75,31588,0.1,0.94
2017-12-22,10.6024,10.75,10.53,10.75,10124,0.0,0.0
2017-12-26,10.56,10.7,10.37,10.37,7435,-0.21,-1.98
2017-12-27,11.01,11.225,10.02,10.41,56681,0.04,0.39
2017-12-28,10.24,10.72,9.32,10.0,146031,-0.41,-3.94
2017-12-29,9.93,10.73,9.86,10.11,64703,0.11,1.1
2018-01-02,10.35,10.82,9.8876,10.05,95329,-0.06,-0.59
2018-01-03,10.1,10.48,9.5786,10.04,59189,-0.01,-0.1
2018-01-04,9.74,10.22,9.48,10.17,118716,0.13,1.29
2018-01-05,9.94,11.61,9.85,11.01,33823,0.84,8.26
2018-01-08,11.1,12.44,11.09,12.29,46961,1.28,11.63
2018-01-09,12.25,13.49,12.2,12.72,94626,0.43,3.5
2018-01-10,12.83,13.5,12.7,13.23,37238,0.51,4.01
2018-01-11,13.73,13.8,13.01,13.72,131260,0.0,0.0
